date,rainfall,temperature,humidity
2010-05-24,0.0,34.83,37.39
2010-05-25,0.0,35.85,26.91
2010-05-26,0.0,35.74,28.35
2010-05-27,0.0,35.04,32.01
2010-05-28,0.0,35.49,28.09
2010-05-29,0.0,36.12,26.61
2010-05-30,0.05,35.24,27.59
2010-05-31,0.23,35.86,28.59
2010-06-01,4.43,35.23,36.07
2010-06-02,3.58,32.12,50.88
2010-06-03,0.0,32.59,48.63
2010-06-04,0.62,33.16,45.52
2010-06-05,0.0,33.84,39.69
2010-06-06,0.0,34.34,38.16
2010-06-07,0.0,33.53,37.92
2010-06-08,1.06,33.61,37.48
2010-06-09,0.7,32.43,41.34
2010-06-10,8.3,30.67,53.88
2010-06-11,11.06,29.41,64.38
2010-06-12,7.37,28.73,69.33
2010-06-13,2.53,29.05,66.33
2010-06-14,2.33,28.27,69.35
2010-06-15,0.85,28.91,64.56
2010-06-16,2.29,28.76,61.64
2010-06-17,1.19,28.88,62.13
2010-06-18,39.06,26.81,75.72
2010-06-19,15.69,26.61,79.77
2010-06-20,5.56,26.52,79.3
2010-06-21,0.72,27.54,71.47
2010-06-22,0.0,27.83,71.89
2010-06-23,0.17,27.81,71.69
2010-06-24,0.62,26.52,74.01
2010-06-25,0.48,28.19,68.42
2010-06-26,0.03,28.55,66.06
2010-06-27,0.01,28.9,60.83
2010-06-28,6.95,27.21,75.93
2010-06-29,6.91,27.94,72.27
2010-06-30,5.83,26.91,77.08
2010-07-01,32.51,25.43,84.95
2010-07-02,19.73,24.54,83.46
2010-07-03,0.9,26.23,74.77
2010-07-04,0.09,26.59,72.59
2010-07-05,51.08,26.34,77.53
2010-07-06,16.07,25.38,83.94
2010-07-07,16.18,23.69,85.4
2010-07-08,8.72,25.5,80.05
2010-07-09,0.46,25.86,76.68
2010-07-10,17.54,26.13,83.18
2010-07-11,36.43,25.63,86.06
2010-07-12,4.98,25.49,80.97
2010-07-13,0.69,25.02,78.42
2010-07-14,0.82,24.04,82.65
2010-07-15,10.48,25.43,83.46
2010-07-16,4.49,25.74,82.69
2010-07-17,4.58,25.4,84.82
2010-07-18,0.14,26.08,80.31
2010-07-19,0.02,26.21,83.08
2010-07-20,5.44,25.71,84.9
2010-07-21,10.26,26.13,84.51
2010-07-22,2.04,25.6,85.86
2010-07-23,14.96,25.95,83.32
2010-07-24,12.05,24.82,87.96
2010-07-25,15.9,24.45,85.56
2010-07-26,2.12,25.12,82.65
2010-07-27,5.0,26.07,81.62
2010-07-28,5.72,24.8,87.44
2010-07-29,11.16,24.84,86.67
2010-07-30,6.06,24.72,84.99
2010-07-31,0.91,25.83,81.7
2010-08-01,0.11,26.1,80.68
2010-08-02,0.01,26.15,80.31
2010-08-03,3.41,25.24,84.9
2010-08-04,0.98,24.93,82.06
2010-08-05,7.34,24.1,85.75
2010-08-06,16.43,23.32,86.83
2010-08-07,1.11,24.65,77.07
2010-08-08,0.16,25.06,78.27
2010-08-09,0.14,25.86,78.8
2010-08-10,0.2,26.04,78.6
2010-08-11,1.06,26.13,82.51
2010-08-12,10.22,26.15,84.71
2010-08-13,15.34,25.0,89.41
2010-08-14,1.17,26.04,83.68
2010-08-15,5.62,25.13,88.68
2010-08-16,2.36,25.78,85.11
2010-08-17,28.98,26.35,85.38
2010-08-18,8.54,25.38,87.14
2010-08-19,10.14,25.33,87.07
2010-08-20,6.5,25.46,86.7
2010-08-21,6.82,25.12,86.71
2010-08-22,3.09,26.17,83.42
2010-08-23,7.1,26.7,84.55
2010-08-24,23.91,25.56,90.45
2010-08-25,25.1,24.42,92.96
2010-08-26,12.18,24.72,89.45
2010-08-27,0.96,24.29,89.57
2010-08-28,1.05,25.65,83.1
2010-08-29,13.65,24.44,90.26
2010-08-30,10.0,23.72,90.1
2010-08-31,0.45,23.77,86.95
2010-09-01,0.05,25.12,84.14
2010-09-02,3.09,25.32,86.04
2010-09-03,6.59,24.37,90.38
2010-09-04,12.63,24.31,88.88
2010-09-05,3.27,24.42,88.24
2010-09-06,18.47,24.65,88.47
2010-09-07,16.95,23.9,91.23
2010-09-08,7.52,24.32,87.48
2010-09-09,4.03,25.24,85.95
2010-09-10,0.39,24.89,83.81
2010-09-11,0.81,24.91,85.71
2010-09-12,2.58,24.28,90.3
2010-09-13,4.19,24.55,87.42
2010-09-14,5.96,24.04,89.36
2010-09-15,5.11,23.74,89.11
2010-09-16,10.86,24.32,90.13
2010-09-17,8.98,24.01,89.43
2010-09-18,3.78,24.03,89.09
2010-09-19,1.12,25.31,83.23
2010-09-20,0.27,24.78,86.37
2010-09-21,24.93,25.16,86.64
2010-09-22,14.79,24.87,88.4
2010-09-23,3.55,25.13,82.37
2010-09-24,5.92,25.21,82.67
2010-09-25,16.62,25.04,84.64
2010-09-26,2.15,24.91,87.57
2010-09-27,0.31,24.5,88.11
2010-09-28,0.03,24.43,91.21
2010-09-29,8.42,24.29,86.58
2010-09-30,3.37,23.87,86.15
2010-10-01,0.23,23.24,85.55
2010-10-02,1.38,24.23,89.25
2010-10-03,0.16,24.21,90.16
2010-10-04,1.26,25.22,85.45
2010-10-05,0.62,25.89,84.68
2010-10-06,0.32,24.6,89.39
2010-10-07,0.08,24.69,86.59
2010-10-08,0.0,24.65,87.73
2010-10-09,0.0,25.08,82.29
2010-10-10,0.0,24.27,79.48
2010-10-11,0.02,24.02,82.54
2010-10-12,0.01,24.25,81.68
2010-10-13,0.0,23.88,80.89
2010-10-14,0.0,23.56,80.32
2010-10-15,1.67,23.29,81.65
2010-10-16,13.93,22.34,90.34
2010-10-17,8.42,24.28,87.74
2010-10-18,5.45,23.94,87.82
2010-10-19,0.97,24.45,85.68
2010-10-20,0.36,25.37,83.66
2010-10-21,2.58,25.43,86.16
2010-10-22,4.77,24.95,87.66
2010-10-23,12.89,23.83,90.83
2010-10-24,1.54,22.97,92.53
2010-10-25,0.01,23.64,84.83
2010-10-26,0.0,23.17,85.79
2010-10-27,0.0,22.04,83.4
2010-10-28,0.05,20.34,78.51
2010-10-29,0.16,21.07,83.89
2010-10-30,6.54,21.45,90.91
2010-10-31,3.72,21.52,89.78
2010-11-01,1.04,21.45,90.82
2010-11-02,3.54,22.51,89.95
2010-11-03,1.5,22.71,90.48
2010-11-04,11.98,23.15,89.84
2010-11-05,0.82,22.59,89.9
2010-11-06,0.08,21.7,84.99
2010-11-07,2.26,21.79,87.7
2010-11-08,3.34,23.83,89.16
2010-11-09,3.44,23.8,91.05
2010-11-10,0.42,24.27,85.28
2010-11-11,4.7,23.55,88.39
2010-11-12,2.24,24.07,84.91
2010-11-13,0.98,24.2,85.21
2010-11-14,2.46,23.88,88.02
2010-11-15,0.25,23.35,87.55
2010-11-16,0.13,22.47,84.94
2010-11-17,0.95,22.33,92.56
2010-11-18,0.14,22.92,89.81
2010-11-19,0.22,23.64,86.26
2010-11-20,0.26,23.85,84.11
2010-11-21,1.37,23.5,86.23
2010-11-22,0.17,22.32,89.46
2010-11-23,0.0,21.93,84.95
2010-11-24,0.0,22.18,87.03
2010-11-25,0.0,22.72,88.45
2010-11-26,0.0,21.9,83.45
2010-11-27,0.0,20.44,81.42
2010-11-28,0.02,21.3,84.24
2010-11-29,0.01,21.69,84.77
2010-11-30,0.0,21.93,82.1
2010-12-01,0.0,21.83,85.61
2010-12-02,0.0,22.14,88.48
2010-12-03,0.0,21.74,84.89
2010-12-04,0.0,20.44,82.97
2010-12-05,0.0,19.19,77.9
2010-12-06,0.06,19.18,79.08
2010-12-07,6.4,19.37,90.89
2010-12-08,3.15,20.53,90.3
2010-12-09,0.15,21.86,84.87
2010-12-10,1.58,21.45,84.14
2010-12-11,1.25,21.27,83.91
2010-12-12,0.13,21.4,78.71
2010-12-13,0.0,20.55,74.89
2010-12-14,0.0,19.3,73.03
2010-12-15,0.0,17.75,72.45
2010-12-16,0.0,17.27,73.7
2010-12-17,0.0,16.93,70.75
2010-12-18,0.0,15.97,65.7
2010-12-19,0.0,15.59,69.57
2010-12-20,0.0,15.81,67.05
2010-12-21,0.0,15.99,62.54
2010-12-22,0.0,17.51,55.13
2010-12-23,0.0,17.27,69.15
2010-12-24,0.0,17.19,77.23
2010-12-25,0.0,17.66,74.17
2010-12-26,0.0,17.51,75.6
2010-12-27,0.0,17.39,79.03
2010-12-28,0.0,17.2,77.94
2010-12-29,0.0,18.05,77.29
2010-12-30,0.0,18.74,79.83
2010-12-31,0.02,19.31,80.98
2011-01-01,0.05,19.74,81.56
2011-01-02,0.0,19.56,79.56
2011-01-03,0.0,19.77,78.68
2011-01-04,0.0,19.61,81.88
2011-01-05,0.0,18.8,71.65
2011-01-06,0.0,16.67,64.59
2011-01-07,0.0,16.75,59.06
2011-01-08,0.0,17.41,60.76
2011-01-09,0.0,17.86,57.71
2011-01-10,0.0,16.88,52.57
2011-01-11,0.0,16.66,50.46
2011-01-12,0.0,17.49,48.2
2011-01-13,0.0,19.17,55.14
2011-01-14,0.0,19.77,59.07
2011-01-15,0.0,19.11,70.2
2011-01-16,0.0,19.98,67.08
2011-01-17,0.0,18.85,53.53
2011-01-18,0.0,20.0,38.46
2011-01-19,0.0,20.43,52.15
2011-01-20,0.0,21.05,61.2
2011-01-21,0.0,19.08,53.76
2011-01-22,0.0,19.82,46.77
2011-01-23,0.0,19.76,61.91
2011-01-24,0.0,20.04,68.87
2011-01-25,0.0,20.44,68.23
2011-01-26,0.0,20.69,66.54
2011-01-27,0.0,20.85,65.63
2011-01-28,0.0,21.25,63.57
2011-01-29,0.0,21.85,63.8
2011-01-30,0.0,21.91,66.48
2011-01-31,0.0,21.76,67.03
2011-02-01,0.0,22.05,60.99
2011-02-02,0.0,21.29,62.04
2011-02-03,0.0,21.07,61.27
2011-02-04,0.0,21.45,63.54
2011-02-05,0.0,22.04,53.24
2011-02-06,0.0,21.72,62.47
2011-02-07,0.0,21.91,58.85
2011-02-08,0.0,22.05,54.36
2011-02-09,0.0,22.05,48.99
2011-02-10,0.0,22.42,50.09
2011-02-11,0.0,22.6,51.89
2011-02-12,0.0,23.11,48.14
2011-02-13,0.0,23.52,46.91
2011-02-14,0.0,23.29,43.23
2011-02-15,0.0,22.3,46.54
2011-02-16,0.0,23.82,62.69
2011-02-17,0.0,25.2,59.44
2011-02-18,0.51,25.8,58.79
2011-02-19,1.14,26.0,61.77
2011-02-20,0.39,25.71,64.7
2011-02-21,0.37,25.52,63.79
2011-02-22,0.03,24.1,64.87
2011-02-23,0.67,23.91,65.25
2011-02-24,0.63,24.37,65.71
2011-02-25,0.72,25.23,62.0
2011-02-26,1.41,24.82,66.34
2011-02-27,0.13,25.52,57.42
2011-02-28,0.0,24.92,54.4
2011-03-01,0.0,25.09,57.59
2011-03-02,0.0,26.02,53.13
2011-03-03,0.0,26.36,46.21
2011-03-04,0.0,26.7,39.09
2011-03-05,0.0,27.2,37.18
2011-03-06,0.0,27.62,32.58
2011-03-07,0.0,28.85,28.76
2011-03-08,0.0,29.26,30.93
2011-03-09,0.0,29.75,29.75
2011-03-10,0.01,29.27,30.98
2011-03-11,0.02,28.24,35.82
2011-03-12,0.0,27.15,42.11
2011-03-13,0.0,27.58,41.53
2011-03-14,0.0,27.49,34.61
2011-03-15,0.0,27.63,38.83
2011-03-16,0.0,27.27,32.67
2011-03-17,0.0,27.37,40.69
2011-03-18,0.0,27.68,33.52
2011-03-19,0.0,28.64,34.24
2011-03-20,0.0,29.54,32.48
2011-03-21,0.0,29.17,32.79
2011-03-22,0.0,30.02,36.28
2011-03-23,0.0,30.43,33.3
2011-03-24,0.01,29.4,37.36
2011-03-25,0.45,29.02,42.77
2011-03-26,1.51,27.51,46.68
2011-03-27,0.0,29.58,30.89
2011-03-28,0.0,29.81,17.03
2011-03-29,0.0,29.72,32.96
2011-03-30,0.0,30.04,27.77
2011-03-31,0.0,30.46,16.2
2011-04-01,0.0,30.72,15.77
2011-04-02,0.0,30.31,25.55
2011-04-03,0.0,30.56,35.14
2011-04-04,0.0,30.45,23.15
2011-04-05,0.0,30.7,23.48
2011-04-06,0.0,29.83,50.4
2011-04-07,0.0,29.96,44.83
2011-04-08,0.09,29.78,39.18
2011-04-09,0.15,30.26,40.3
2011-04-10,0.0,29.78,40.79
2011-04-11,0.0,30.55,35.53
2011-04-12,0.01,31.29,35.93
2011-04-13,0.12,32.08,33.95
2011-04-14,0.76,31.32,38.49
2011-04-15,2.67,30.86,43.88
2011-04-16,0.03,29.98,45.65
2011-04-17,0.0,29.64,44.6
2011-04-18,0.0,31.51,38.61
2011-04-19,0.02,32.28,38.32
2011-04-20,0.0,30.25,48.07
2011-04-21,0.42,30.76,47.11
2011-04-22,0.34,28.0,56.18
2011-04-23,0.09,29.56,51.36
2011-04-24,0.1,30.01,50.08
2011-04-25,0.0,30.51,47.99
2011-04-26,0.0,30.75,49.01
2011-04-27,0.0,31.47,44.61
2011-04-28,0.02,32.58,36.43
2011-04-29,0.01,33.15,34.47
2011-04-30,0.0,32.46,46.03
2011-05-01,0.01,32.95,40.3
2011-05-02,0.16,34.19,34.17
2011-05-03,0.01,34.65,25.97
2011-05-04,0.0,34.01,20.71
2011-05-05,0.0,33.34,20.14
2011-05-06,0.0,34.58,22.94
2011-05-07,0.0,34.43,26.32
2011-05-08,0.0,33.88,20.02
2011-05-09,0.09,34.95,19.37
2011-05-10,0.15,31.19,36.84
2011-05-11,0.0,33.01,32.72
2011-05-12,0.0,34.51,24.31
2011-05-13,0.0,34.81,28.31
2011-05-14,0.0,35.64,23.72
2011-05-15,0.0,35.21,31.06
2011-05-16,0.0,33.51,38.33
2011-05-17,0.0,31.77,43.05
2011-05-18,0.13,33.05,37.97
2011-05-19,0.17,34.15,32.17
2011-05-20,0.04,34.5,30.85
2011-05-21,0.0,35.43,25.9
2011-05-22,0.02,35.08,30.05
2011-05-23,0.89,34.7,33.38
2011-05-24,0.0,34.76,33.05
2011-05-25,2.94,32.23,39.94
2011-05-26,0.62,29.77,54.31
2011-05-27,1.81,31.03,48.89
2011-05-28,1.59,31.06,50.95
2011-05-29,0.94,31.73,45.41
2011-05-30,0.25,34.72,39.12
2011-05-31,0.41,34.33,39.84
2011-06-01,3.41,31.32,50.77
2011-06-02,2.95,29.98,57.67
2011-06-03,0.68,29.69,58.54
2011-06-04,1.53,30.01,58.63
2011-06-05,1.12,29.51,61.81
2011-06-06,3.93,30.34,56.74
2011-06-07,8.5,28.32,63.37
2011-06-08,0.85,29.04,60.38
2011-06-09,0.02,29.7,59.04
2011-06-10,0.0,29.0,61.92
2011-06-11,0.02,28.71,58.27
2011-06-12,0.0,29.49,51.38
2011-06-13,0.02,30.19,53.15
2011-06-14,1.11,29.84,56.33
2011-06-15,1.82,28.19,53.35
2011-06-16,2.27,26.87,54.39
2011-06-17,3.97,26.43,67.06
2011-06-18,2.5,27.79,63.74
2011-06-19,0.6,29.85,55.99
2011-06-20,2.3,28.88,61.55
2011-06-21,0.43,28.57,59.75
2011-06-22,0.04,29.69,56.53
2011-06-23,0.07,30.94,52.77
2011-06-24,0.24,31.03,51.0
2011-06-25,0.46,28.32,55.93
2011-06-26,2.22,28.39,53.7
2011-06-27,5.35,28.29,62.66
2011-06-28,1.93,28.08,66.21
2011-06-29,0.04,29.06,58.87
2011-06-30,0.0,30.2,51.79
2011-07-01,2.52,29.86,55.25
2011-07-02,3.4,25.95,74.97
2011-07-03,17.37,25.38,75.41
2011-07-04,6.58,26.3,72.01
2011-07-05,38.0,24.97,82.99
2011-07-06,21.02,23.98,87.75
2011-07-07,2.45,26.21,74.6
2011-07-08,0.27,26.93,69.64
2011-07-09,0.0,27.76,65.89
2011-07-10,0.0,28.21,63.59
2011-07-11,0.79,28.28,64.19
2011-07-12,10.3,25.85,74.9
2011-07-13,19.63,24.8,86.51
2011-07-14,15.57,24.62,84.68
2011-07-15,2.63,26.78,75.56
2011-07-16,8.79,26.51,76.51
2011-07-17,2.42,26.24,78.69
2011-07-18,0.43,26.03,78.88
2011-07-19,1.75,26.0,78.09
2011-07-20,1.63,26.15,78.84
2011-07-21,0.79,26.19,77.39
2011-07-22,5.4,26.14,75.0
2011-07-23,4.5,26.49,74.76
2011-07-24,1.77,27.0,72.04
2011-07-25,20.69,25.49,82.06
2011-07-26,3.06,26.31,77.34
2011-07-27,0.88,26.36,76.57
2011-07-28,2.57,25.35,76.92
2011-07-29,6.49,25.07,84.63
2011-07-30,3.16,25.67,81.52
2011-07-31,4.82,25.46,81.82
2011-08-01,2.81,24.84,80.98
2011-08-02,2.33,25.78,79.58
2011-08-03,1.46,25.3,80.33
2011-08-04,3.86,26.34,76.01
2011-08-05,0.85,26.53,77.75
2011-08-06,0.6,25.39,79.09
2011-08-07,0.5,26.92,75.05
2011-08-08,1.72,26.52,76.37
2011-08-09,0.12,27.16,71.12
2011-08-10,0.01,27.41,70.54
2011-08-11,0.0,27.51,68.52
2011-08-12,1.68,25.74,75.3
2011-08-13,10.4,25.8,79.84
2011-08-14,5.19,26.26,79.19
2011-08-15,4.49,25.65,79.47
2011-08-16,2.43,25.09,84.31
2011-08-17,3.2,25.81,80.4
2011-08-18,4.5,24.54,86.21
2011-08-19,10.51,24.77,84.06
2011-08-20,25.34,24.94,83.95
2011-08-21,49.97,24.5,91.84
2011-08-22,3.3,25.1,86.83
2011-08-23,12.71,25.3,86.72
2011-08-24,14.9,25.06,87.97
2011-08-25,8.11,24.92,87.91
2011-08-26,9.65,24.92,84.5
2011-08-27,5.72,23.92,83.15
2011-08-28,4.53,23.1,87.4
2011-08-29,1.05,24.7,84.18
2011-08-30,3.5,24.9,84.75
2011-08-31,6.35,24.48,88.35
2011-09-01,8.59,25.14,86.09
2011-09-02,4.09,25.48,84.87
2011-09-03,0.45,25.64,82.26
2011-09-04,4.79,25.22,84.43
2011-09-05,0.46,25.64,80.77
2011-09-06,0.05,25.72,80.65
2011-09-07,3.38,25.16,83.51
2011-09-08,1.13,25.52,82.62
2011-09-09,0.37,25.52,82.42
2011-09-10,0.27,25.82,80.98
2011-09-11,0.19,26.01,79.85
2011-09-12,0.0,26.07,78.78
2011-09-13,1.75,25.06,84.6
2011-09-14,4.42,23.88,91.27
2011-09-15,6.41,24.86,87.01
2011-09-16,2.04,25.03,86.39
2011-09-17,0.13,24.12,84.19
2011-09-18,0.63,24.51,85.37
2011-09-19,0.34,24.45,85.9
2011-09-20,0.05,24.8,82.16
2011-09-21,0.04,24.83,81.14
2011-09-22,0.55,24.71,80.75
2011-09-23,0.34,24.31,81.12
2011-09-24,0.1,23.92,83.8
2011-09-25,0.0,25.1,78.58
2011-09-26,0.15,25.49,77.08
2011-09-27,0.04,25.69,77.66
2011-09-28,4.56,25.46,82.16
2011-09-29,13.87,25.15,79.07
2011-09-30,0.09,24.88,75.58
2011-10-01,0.0,25.32,73.1
2011-10-02,0.35,25.56,72.29
2011-10-03,15.42,24.96,78.19
2011-10-04,6.57,24.45,81.63
2011-10-05,0.48,24.45,77.72
2011-10-06,0.03,24.66,75.36
2011-10-07,0.12,25.22,77.88
2011-10-08,0.01,25.29,77.11
2011-10-09,0.0,25.53,77.67
2011-10-10,10.72,24.84,86.96
2011-10-11,2.75,25.39,81.07
2011-10-12,4.94,24.52,86.33
2011-10-13,0.93,25.12,80.73
2011-10-14,0.45,26.27,75.69
2011-10-15,0.42,25.86,78.84
2011-10-16,0.01,25.64,73.09
2011-10-17,0.99,25.22,71.78
2011-10-18,0.01,24.73,70.4
2011-10-19,0.03,23.65,65.9
2011-10-20,0.0,23.89,63.01
2011-10-21,0.0,24.42,66.18
2011-10-22,0.0,24.77,65.55
2011-10-23,0.0,24.67,69.92
2011-10-24,0.35,24.39,69.05
2011-10-25,0.51,24.1,74.41
2011-10-26,2.75,23.48,81.86
2011-10-27,0.51,24.02,78.01
2011-10-28,0.16,24.41,76.32
2011-10-29,0.02,24.61,74.18
2011-10-30,0.0,24.62,70.95
2011-10-31,0.01,24.11,71.43
2011-11-01,0.25,24.24,75.14
2011-11-02,1.64,23.82,76.01
2011-11-03,1.82,22.97,77.89
2011-11-04,0.11,23.44,71.07
2011-11-05,0.0,23.09,61.38
2011-11-06,0.0,22.68,58.01
2011-11-07,0.0,22.89,54.95
2011-11-08,0.0,22.68,56.2
2011-11-09,0.0,22.07,56.79
2011-11-10,0.0,22.16,52.04
2011-11-11,0.0,23.01,56.22
2011-11-12,0.0,23.73,56.73
2011-11-13,0.0,23.49,65.95
2011-11-14,0.0,23.67,69.08
2011-11-15,0.0,22.98,64.11
2011-11-16,0.0,21.61,55.01
2011-11-17,0.0,21.14,51.38
2011-11-18,0.0,21.35,49.12
2011-11-19,0.0,22.33,45.15
2011-11-20,0.0,22.36,49.77
2011-11-21,0.0,21.74,54.82
2011-11-22,0.0,21.35,58.73
2011-11-23,0.0,21.65,67.16
2011-11-24,0.0,21.91,67.1
2011-11-25,0.0,22.97,62.57
2011-11-26,0.0,24.65,67.49
2011-11-27,0.07,24.62,69.64
2011-11-28,0.04,25.09,68.71
2011-11-29,0.03,24.89,66.01
2011-11-30,0.0,24.54,55.72
2011-12-01,0.0,23.15,49.01
2011-12-02,0.0,22.55,50.65
2011-12-03,0.0,22.22,44.69
2011-12-04,0.0,22.43,53.75
2011-12-05,0.0,23.53,58.86
2011-12-06,0.0,23.32,56.39
2011-12-07,0.0,22.22,57.51
2011-12-08,0.0,21.67,46.18
2011-12-09,0.0,23.34,60.36
2011-12-10,0.0,23.98,56.29
2011-12-11,0.0,23.18,40.53
2011-12-12,0.0,22.63,54.39
2011-12-13,0.0,22.21,50.36
2011-12-14,0.0,21.27,47.69
2011-12-15,0.0,21.37,44.37
2011-12-16,0.0,21.34,47.65
2011-12-17,0.0,21.63,55.25
2011-12-18,0.0,21.47,56.02
2011-12-19,0.0,21.3,57.17
2011-12-20,0.0,20.17,35.02
2011-12-21,0.0,20.29,36.75
2011-12-22,0.0,20.28,42.56
2011-12-23,0.0,20.35,54.7
2011-12-24,0.0,21.16,29.96
2011-12-25,0.0,20.29,31.0
2011-12-26,0.0,20.39,28.6
2011-12-27,0.0,21.05,26.36
2011-12-28,0.0,20.87,27.33
2011-12-29,0.0,22.64,51.29
2011-12-30,0.0,24.7,68.11
2011-12-31,0.6,23.96,74.98
2012-01-01,0.35,24.16,76.28
2012-01-02,0.02,25.63,66.31
2012-01-03,0.0,26.27,59.53
2012-01-04,0.0,26.31,55.85
2012-01-05,0.0,26.61,55.03
